23.438	0.00284
46.875	0.00789
70.313	0.00068
93.750	0.00225
117.188	0.00163
140.625	0.00126
164.063	0.00113
187.500	0.00321
210.938	0.00474
234.375	0.00114
257.813	0.00076
281.250	0.00121
304.688	0.00113
328.125	0.00294
351.563	0.00123
375.000	0.00177
398.438	0.00070
421.875	0.00009
445.313	0.00243
468.750	0.00109
492.188	0.00017
515.625	0.00132
539.063	0.00109
562.500	0.00181
585.938	0.00199
609.375	0.00081
632.813	0.00221
656.250	0.00034
679.688	0.00031
703.125	0.00087
726.563	0.00030
750.000	0.00013
773.438	0.00046
796.875	0.00027
820.313	0.00056
843.750	0.00061
867.188	0.00052
890.625	0.00049
914.063	0.00039
937.500	0.00030
960.938	0.00018
984.375	0.00011
1007.813	0.00015
1031.250	0.00023
1054.688	0.00037
1078.125	0.00047
1101.563	0.00029
1125.000	0.00046
1148.438	0.00040
1171.875	0.00027
1195.313	0.00012
1218.750	0.00018
1242.188	0.00032
1265.625	0.00025
1289.063	0.00025
1312.500	0.00027
1335.938	0.00043
1359.375	0.00029
1382.813	0.00040
1406.250	0.00048
1429.688	0.00039
1453.125	0.00127
1476.563	0.00071
1500.000	0.00061
1523.438	0.00019
1546.875	0.00064
1570.313	0.00077
1593.750	0.00093
1617.188	0.00097
1640.625	0.00121
1664.063	0.00130
1687.500	0.00477
1710.938	0.01155
1734.375	0.01040
1757.813	0.00347
1781.250	0.00207
1804.688	0.00148
1828.125	0.00125
1851.563	0.00107
1875.000	0.00089
1898.438	0.00105
1921.875	0.00034
1945.313	0.00042
1968.750	0.00050
1992.188	0.00036
2015.625	0.00034
2039.063	0.00044
2062.500	0.00034
2085.938	0.00048
2109.375	0.00042
2132.813	0.00049
2156.250	0.00126
2179.688	0.00031
2203.125	0.00013
2226.563	0.00008
2250.000	0.00002
2273.438	0.00004
2296.875	0.00014
2320.313	0.00010
2343.750	0.00011
2367.188	0.00012
2390.625	0.00004
2414.063	0.00014
2437.500	0.00049
2460.938	0.00025
2484.375	0.00018
2507.813	0.00003
2531.250	0.00014
2554.688	0.00025
2578.125	0.00016
2601.563	0.00012
2625.000	0.00011
2648.438	0.00013
2671.875	0.00020
2695.313	0.00018
2718.750	0.00017
2742.188	0.00005
2765.625	0.00011
2789.063	0.00007
2812.500	0.00010
2835.938	0.00014
2859.375	0.00002
2882.813	0.00008
2906.250	0.00013
2929.688	0.00018
2953.125	0.00010
2976.563	0.00009
3000.000	0.00029
3023.438	0.00020
3046.875	0.00014
3070.313	0.00013
3093.750	0.00010
3117.188	0.00006
3140.625	0.00009
3164.063	0.00012
3187.500	0.00009
3210.938	0.00006
3234.375	0.00007
3257.813	0.00008
3281.250	0.00004
3304.688	0.00012
3328.125	0.00050
3351.563	0.00020
3375.000	0.00019
3398.438	0.00021
3421.875	0.00040
3445.313	0.01370
3468.750	0.00058
3492.188	0.00023
3515.625	0.00020
3539.063	0.00007
3562.500	0.00010
3585.938	0.00007
3609.375	0.00011
3632.813	0.00010
3656.250	0.00010
3679.688	0.00005
3703.125	0.00010
3726.563	0.00014
3750.000	0.00021
3773.438	0.00008
3796.875	0.00007
3820.313	0.00007
3843.750	0.00009
3867.188	0.00015
3890.625	0.00007
3914.063	0.00006
3937.500	0.00013
3960.938	0.00008
3984.375	0.00006
4007.813	0.00008
4031.250	0.00005
4054.688	0.00009
4078.125	0.00004
4101.563	0.00013
4125.000	0.00006
4148.438	0.00009
4171.875	0.00012
4195.313	0.00011
4218.750	0.00009
4242.188	0.00009
4265.625	0.00011
4289.063	0.00007
4312.500	0.00015
4335.938	0.00012
4359.375	0.00010
4382.813	0.00002
4406.250	0.00006
4429.688	0.00017
4453.125	0.00010
4476.563	0.00010
4500.000	0.00012
4523.438	0.00007
4546.875	0.00009
4570.313	0.00006
4593.750	0.00009
4617.188	0.00006
4640.625	0.00013
4664.063	0.00003
4687.500	0.00012
4710.938	0.00026
4734.375	0.00003
4757.813	0.00001
4781.250	0.00014
4804.688	0.00007
4828.125	0.00001
4851.563	0.00014
4875.000	0.00014
4898.438	0.00004
4921.875	0.00009
4945.313	0.00017
4968.750	0.00017
4992.188	0.00022
