23.438	0.00194
46.875	0.00417
70.313	0.00129
93.750	0.00026
117.188	0.00120
140.625	0.00107
164.063	0.00249
187.500	0.00063
210.938	0.00199
234.375	0.00124
257.813	0.00110
281.250	0.00405
304.688	0.00148
328.125	0.00093
351.563	0.00040
375.000	0.00011
398.438	0.00030
421.875	0.00210
445.313	0.00149
468.750	0.00112
492.188	0.00065
515.625	0.00053
539.063	0.00058
562.500	0.00046
585.938	0.00060
609.375	0.00220
632.813	0.00091
656.250	0.00036
679.688	0.00047
703.125	0.00024
726.563	0.00019
750.000	0.00027
773.438	0.00226
796.875	0.00114
820.313	0.00077
843.750	0.00069
867.188	0.00063
890.625	0.00096
914.063	0.00093
937.500	0.00157
960.938	0.00622
984.375	0.00136
1007.813	0.00247
1031.250	0.04312
1054.688	0.00372
1078.125	0.00201
1101.563	0.00159
1125.000	0.00151
1148.438	0.00226
1171.875	0.00203
1195.313	0.00056
1218.750	0.00068
1242.188	0.00084
1265.625	0.00078
1289.063	0.00092
1312.500	0.00123
1335.938	0.00154
1359.375	0.00261
1382.813	0.01372
1406.250	0.00521
1429.688	0.00198
1453.125	0.00139
1476.563	0.00118
1500.000	0.00099
1523.438	0.00099
1546.875	0.00101
1570.313	0.00145
1593.750	0.00206
1617.188	0.00775
1640.625	0.00488
1664.063	0.00184
1687.500	0.00135
1710.938	0.00113
1734.375	0.00109
1757.813	0.00106
1781.250	0.00118
1804.688	0.00116
1828.125	0.00132
1851.563	0.00177
1875.000	0.00424
1898.438	0.00077
1921.875	0.00111
1945.313	0.00135
1968.750	0.00169
1992.188	0.00237
2015.625	0.00362
2039.063	0.00701
2062.500	0.05703
2085.938	0.01055
2109.375	0.00551
2132.813	0.00497
2156.250	0.01235
2179.688	0.00924
2203.125	0.00251
2226.563	0.00160
2250.000	0.00119
2273.438	0.00098
2296.875	0.00088
2320.313	0.00086
2343.750	0.00085
2367.188	0.00070
2390.625	0.00065
2414.063	0.00077
2437.500	0.00220
2460.938	0.01358
2484.375	0.00060
2507.813	0.00051
2531.250	0.00045
2554.688	0.00041
2578.125	0.00045
2601.563	0.00038
2625.000	0.00060
2648.438	0.00046
2671.875	0.00053
2695.313	0.00072
2718.750	0.00073
2742.188	0.00220
2765.625	0.00420
2789.063	0.00015
2812.500	0.00030
2835.938	0.00035
2859.375	0.00046
2882.813	0.00058
2906.250	0.00058
2929.688	0.00066
2953.125	0.00084
2976.563	0.00109
3000.000	0.00133
3023.438	0.00174
3046.875	0.00248
3070.313	0.00514
3093.750	0.03228
3117.188	0.00796
3140.625	0.00353
3164.063	0.00226
3187.500	0.00170
3210.938	0.00139
3234.375	0.00106
3257.813	0.00088
3281.250	0.00081
3304.688	0.00072
3328.125	0.00067
3351.563	0.00068
3375.000	0.00069
3398.438	0.00120
3421.875	0.00087
3445.313	0.00045
3468.750	0.00037
3492.188	0.00039
3515.625	0.00041
3539.063	0.00028
3562.500	0.00046
3585.938	0.00037
3609.375	0.00033
3632.813	0.00032
3656.250	0.00043
3679.688	0.00039
3703.125	0.00042
3726.563	0.00040
3750.000	0.00048
3773.438	0.00045
3796.875	0.00039
3820.313	0.00043
3843.750	0.00048
3867.188	0.00044
3890.625	0.00060
3914.063	0.00059
3937.500	0.00071
3960.938	0.00085
3984.375	0.00094
4007.813	0.00113
4031.250	0.00143
4054.688	0.00188
4078.125	0.00261
4101.563	0.00522
4125.000	0.02395
4148.438	0.00878
4171.875	0.00373
4195.313	0.00243
4218.750	0.00176
4242.188	0.00140
4265.625	0.00120
4289.063	0.00104
4312.500	0.00086
4335.938	0.00083
4359.375	0.00077
4382.813	0.00061
4406.250	0.00069
4429.688	0.00058
4453.125	0.00065
4476.563	0.00050
4500.000	0.00064
4523.438	0.00049
4546.875	0.00046
4570.313	0.00045
4593.750	0.00041
4617.188	0.00038
4640.625	0.00046
4664.063	0.00033
4687.500	0.00045
4710.938	0.00036
4734.375	0.00053
4757.813	0.00044
4781.250	0.00046
4804.688	0.00050
4828.125	0.00056
4851.563	0.00042
4875.000	0.00059
4898.438	0.00056
4921.875	0.00050
4945.313	0.00064
4968.750	0.00059
4992.188	0.00068
5015.625	0.00090
5039.063	0.00092
5062.500	0.00113
5085.938	0.00156
5109.375	0.00206
5132.813	0.00357
5156.250	0.01477
5179.688	0.00649
5203.125	0.00261
5226.563	0.00161
5250.000	0.00129
5273.438	0.00092
5296.875	0.00083
5320.313	0.00056
5343.750	0.00047
5367.188	0.00049
5390.625	0.00040
5414.063	0.00048
5437.500	0.00045
5460.938	0.00035
5484.375	0.00030
5507.813	0.00024
5531.250	0.00038
5554.688	0.00033
5578.125	0.00026
5601.563	0.00024
5625.000	0.00018
5648.438	0.00027
5671.875	0.00032
5695.313	0.00022
5718.750	0.00026
5742.188	0.00026
5765.625	0.00014
5789.063	0.00015
5812.500	0.00022
5835.938	0.00019
5859.375	0.00017
5882.813	0.00017
5906.250	0.00022
5929.688	0.00023
5953.125	0.00014
5976.563	0.00019
6000.000	0.00011
6023.438	0.00018
6046.875	0.00024
6070.313	0.00034
6093.750	0.00041
6117.188	0.00046
6140.625	0.00070
6164.063	0.00118
6187.500	0.00603
6210.938	0.00271
6234.375	0.00109
6257.813	0.00067
6281.250	0.00058
6304.688	0.00048
6328.125	0.00040
6351.563	0.00034
6375.000	0.00026
6398.438	0.00041
6421.875	0.00025
6445.313	0.00027
6468.750	0.00014
6492.188	0.00023
6515.625	0.00036
6539.063	0.00018
6562.500	0.00010
6585.938	0.00015
6609.375	0.00009
6632.813	0.00025
6656.250	0.00020
6679.688	0.00018
6703.125	0.00021
6726.563	0.00014
6750.000	0.00013
6773.438	0.00013
6796.875	0.00014
6820.313	0.00017
6843.750	0.00010
6867.188	0.00002
6890.625	0.00021
6914.063	0.00012
6937.500	0.00002
6960.938	0.00020
6984.375	0.00013
7007.813	0.00015
7031.250	0.00013
7054.688	0.00015
7078.125	0.00033
7101.563	0.00036
7125.000	0.00038
7148.438	0.00063
7171.875	0.00091
7195.313	0.00192
7218.750	0.00605
7242.188	0.00321
7265.625	0.00142
7289.063	0.00095
7312.500	0.00064
7335.938	0.00062
7359.375	0.00051
7382.813	0.00052
7406.250	0.00038
7429.688	0.00042
7453.125	0.00029
7476.563	0.00039
7500.000	0.00015
7523.438	0.00038
7546.875	0.00027
7570.313	0.00021
7593.750	0.00019
7617.188	0.00025
7640.625	0.00026
7664.063	0.00014
7687.500	0.00017
7710.938	0.00028
7734.375	0.00010
7757.813	0.00020
7781.250	0.00016
7804.688	0.00017
7828.125	0.00016
7851.563	0.00026
7875.000	0.00014
7898.438	0.00023
7921.875	0.00020
7945.313	0.00012
7968.750	0.00020
7992.188	0.00005
8015.625	0.00017
8039.063	0.00024
8062.500	0.00021
8085.938	0.00021
8109.375	0.00030
8132.813	0.00020
8156.250	0.00046
8179.688	0.00054
8203.125	0.00073
8226.563	0.00131
8250.000	0.00712
8273.438	0.00304
8296.875	0.00135
8320.313	0.00087
8343.750	0.00069
8367.188	0.00061
8390.625	0.00052
8414.063	0.00048
8437.500	0.00041
8460.938	0.00035
8484.375	0.00039
8507.813	0.00041
8531.250	0.00021
8554.688	0.00020
8578.125	0.00025
8601.563	0.00033
8625.000	0.00018
8648.438	0.00027
8671.875	0.00025
8695.313	0.00021
8718.750	0.00020
8742.188	0.00031
8765.625	0.00016
8789.063	0.00021
8812.500	0.00019
8835.938	0.00009
8859.375	0.00013
8882.813	0.00021
8906.250	0.00023
8929.688	0.00020
8953.125	0.00016
8976.563	0.00019
9000.000	0.00019
9023.438	0.00020
9046.875	0.00032
9070.313	0.00013
9093.750	0.00017
9117.188	0.00019
9140.625	0.00008
9164.063	0.00020
9187.500	0.00013
9210.938	0.00020
9234.375	0.00025
9257.813	0.00031
9281.250	0.00189
9304.688	0.00044
9328.125	0.00022
9351.563	0.00016
9375.000	0.00004
9398.438	0.00018
9421.875	0.00023
9445.313	0.00006
9468.750	0.00018
9492.188	0.00010
9515.625	0.00014
9539.063	0.00034
9562.500	0.00026
9585.938	0.00021
9609.375	0.00022
9632.813	0.00008
9656.250	0.00008
9679.688	0.00025
9703.125	0.00010
9726.563	0.00008
9750.000	0.00012
9773.438	0.00021
9796.875	0.00012
9820.313	0.00011
9843.750	0.00024
9867.188	0.00007
9890.625	0.00023
9914.063	0.00020
9937.500	0.00011
9960.938	0.00019
9984.375	0.00013
