23.438	0.00138
46.875	0.00214
70.313	0.00122
93.750	0.00111
117.188	0.00093
140.625	0.00242
164.063	0.00068
187.500	0.00101
210.938	0.00120
234.375	0.00104
257.813	0.00041
281.250	0.00198
304.688	0.00223
328.125	0.00104
351.563	0.00054
375.000	0.00103
398.438	0.00174
421.875	0.00046
445.313	0.00089
468.750	0.00021
492.188	0.00088
515.625	0.00037
539.063	0.00070
562.500	0.00061
585.938	0.00078
609.375	0.00055
632.813	0.00017
656.250	0.00034
679.688	0.00010
703.125	0.00018
726.563	0.00025
750.000	0.00024
773.438	0.00007
796.875	0.00043
820.313	0.00014
843.750	0.00007
867.188	0.00015
890.625	0.00006
914.063	0.00012
937.500	0.00033
960.938	0.00026
984.375	0.00016
1007.813	0.00003
1031.250	0.00012
1054.688	0.00021
1078.125	0.00009
1101.563	0.00011
1125.000	0.00005
1148.438	0.00023
1171.875	0.00011
1195.313	0.00004
1218.750	0.00005
1242.188	0.00013
1265.625	0.00024
1289.063	0.00003
1312.500	0.00005
1335.938	0.00013
1359.375	0.00016
1382.813	0.00014
1406.250	0.00012
1429.688	0.00010
1453.125	0.00009
1476.563	0.00012
1500.000	0.00019
1523.438	0.00032
1546.875	0.00018
1570.313	0.00009
1593.750	0.00006
1617.188	0.00009
1640.625	0.00009
1664.063	0.00008
1687.500	0.00014
1710.938	0.00006
1734.375	0.00004
1757.813	0.00008
1781.250	0.00004
1804.688	0.00004
1828.125	0.00008
1851.563	0.00009
1875.000	0.00011
1898.438	0.00017
1921.875	0.00016
1945.313	0.00019
1968.750	0.00018
1992.188	0.00018
2015.625	0.00026
2039.063	0.00040
2062.500	0.00031
2085.938	0.00020
2109.375	0.00027
2132.813	0.00028
2156.250	0.00040
2179.688	0.00043
2203.125	0.00033
2226.563	0.00043
2250.000	0.00038
2273.438	0.00051
2296.875	0.00042
2320.313	0.00041
2343.750	0.00041
2367.188	0.00049
2390.625	0.00072
2414.063	0.00104
2437.500	0.00188
2460.938	0.00894
2484.375	0.00418
2507.813	0.00200
2531.250	0.00132
2554.688	0.00113
2578.125	0.00092
2601.563	0.00083
2625.000	0.00083
2648.438	0.00077
2671.875	0.00057
2695.313	0.00068
2718.750	0.00065
2742.188	0.00059
2765.625	0.00048
2789.063	0.00043
2812.500	0.00041
2835.938	0.00047
2859.375	0.00046
2882.813	0.00035
2906.250	0.00037
2929.688	0.00031
2953.125	0.00027
2976.563	0.00028
3000.000	0.00032
3023.438	0.00030
3046.875	0.00016
3070.313	0.00021
3093.750	0.00013
3117.188	0.00022
3140.625	0.00015
3164.063	0.00001
3187.500	0.00018
3210.938	0.00019
3234.375	0.00018
3257.813	0.00016
3281.250	0.00018
3304.688	0.00021
3328.125	0.00020
3351.563	0.00019
3375.000	0.00023
3398.438	0.00022
3421.875	0.00012
3445.313	0.00027
3468.750	0.00020
3492.188	0.00019
3515.625	0.00027
3539.063	0.00028
3562.500	0.00026
3585.938	0.00023
3609.375	0.00025
3632.813	0.00015
3656.250	0.00017
3679.688	0.00019
3703.125	0.00032
3726.563	0.00016
3750.000	0.00021
3773.438	0.00011
3796.875	0.00018
3820.313	0.00008
3843.750	0.00014
3867.188	0.00019
3890.625	0.00010
3914.063	0.00009
3937.500	0.00007
3960.938	0.00001
3984.375	0.00005
4007.813	0.00008
4031.250	0.00007
4054.688	0.00009
4078.125	0.00004
4101.563	0.00058
4125.000	0.00018
4148.438	0.00013
4171.875	0.00007
4195.313	0.00016
4218.750	0.00015
4242.188	0.00020
4265.625	0.00017
4289.063	0.00008
4312.500	0.00017
4335.938	0.00023
4359.375	0.00018
4382.813	0.00022
4406.250	0.00019
4429.688	0.00022
4453.125	0.00024
4476.563	0.00031
4500.000	0.00032
4523.438	0.00022
4546.875	0.00019
4570.313	0.00020
4593.750	0.00015
4617.188	0.00015
4640.625	0.00018
4664.063	0.00016
4687.500	0.00012
4710.938	0.00008
4734.375	0.00008
4757.813	0.00011
4781.250	0.00024
4804.688	0.00023
4828.125	0.00026
4851.563	0.00039
4875.000	0.00073
4898.438	0.00132
4921.875	0.00374
4945.313	0.00675
4968.750	0.00204
4992.188	0.00134
5015.625	0.00090
5039.063	0.00080
5062.500	0.00069
5085.938	0.00050
5109.375	0.00045
5132.813	0.00048
5156.250	0.00036
5179.688	0.00029
5203.125	0.00028
5226.563	0.00033
5250.000	0.00023
5273.438	0.00025
5296.875	0.00025
5320.313	0.00020
5343.750	0.00018
5367.188	0.00030
5390.625	0.00031
5414.063	0.00016
5437.500	0.00019
5460.938	0.00019
5484.375	0.00007
5507.813	0.00017
5531.250	0.00010
5554.688	0.00016
5578.125	0.00007
5601.563	0.00009
5625.000	0.00017
5648.438	0.00008
5671.875	0.00010
5695.313	0.00008
5718.750	0.00015
5742.188	0.00015
5765.625	0.00008
5789.063	0.00020
5812.500	0.00064
5835.938	0.00049
5859.375	0.00060
5882.813	0.00016
5906.250	0.00021
5929.688	0.00026
5953.125	0.00012
5976.563	0.00020
6000.000	0.00018
6023.438	0.00026
6046.875	0.00020
6070.313	0.00025
6093.750	0.00018
6117.188	0.00027
6140.625	0.00026
6164.063	0.00018
6187.500	0.00025
6210.938	0.00030
6234.375	0.00035
6257.813	0.00053
6281.250	0.00110
6304.688	0.00190
6328.125	0.00053
6351.563	0.00030
6375.000	0.00018
6398.438	0.00009
6421.875	0.00012
6445.313	0.00009
6468.750	0.00009
6492.188	0.00011
6515.625	0.00005
6539.063	0.00009
6562.500	0.00002
6585.938	0.00007
6609.375	0.00002
6632.813	0.00012
6656.250	0.00007
6679.688	0.00002
6703.125	0.00012
6726.563	0.00010
6750.000	0.00006
6773.438	0.00009
6796.875	0.00018
6820.313	0.00041
6843.750	0.00004
6867.188	0.00006
6890.625	0.00010
6914.063	0.00007
6937.500	0.00005
6960.938	0.00009
6984.375	0.00010
7007.813	0.00024
7031.250	0.00012
7054.688	0.00018
7078.125	0.00010
7101.563	0.00015
7125.000	0.00010
7148.438	0.00017
7171.875	0.00018
7195.313	0.00023
7218.750	0.00023
7242.188	0.00023
7265.625	0.00033
7289.063	0.00071
7312.500	0.00069
7335.938	0.00063
7359.375	0.00018
7382.813	0.00012
7406.250	0.00342
7429.688	0.00031
7453.125	0.00022
7476.563	0.00012
7500.000	0.00014
7523.438	0.00012
7546.875	0.00014
7570.313	0.00007
7593.750	0.00020
7617.188	0.00004
7640.625	0.00008
7664.063	0.00010
7687.500	0.00006
7710.938	0.00017
7734.375	0.00013
7757.813	0.00012
7781.250	0.00012
7804.688	0.00014
7828.125	0.00020
7851.563	0.00022
7875.000	0.00101
7898.438	0.00009
7921.875	0.00014
7945.313	0.00008
7968.750	0.00013
7992.188	0.00008
8015.625	0.00012
8039.063	0.00019
8062.500	0.00001
8085.938	0.00008
8109.375	0.00011
8132.813	0.00017
8156.250	0.00009
8179.688	0.00006
8203.125	0.00011
8226.563	0.00012
8250.000	0.00007
8273.438	0.00010
8296.875	0.00014
8320.313	0.00014
8343.750	0.00015
8367.188	0.00021
8390.625	0.00007
8414.063	0.00014
8437.500	0.00001
8460.938	0.00016
8484.375	0.00010
8507.813	0.00005
8531.250	0.00007
8554.688	0.00004
8578.125	0.00007
8601.563	0.00007
8625.000	0.00008
8648.438	0.00007
8671.875	0.00010
8695.313	0.00010
8718.750	0.00009
8742.188	0.00015
8765.625	0.00014
8789.063	0.00011
8812.500	0.00017
8835.938	0.00019
8859.375	0.00021
8882.813	0.00004
8906.250	0.00018
8929.688	0.00019
8953.125	0.00025
8976.563	0.00026
9000.000	0.00023
9023.438	0.00020
9046.875	0.00035
9070.313	0.00025
9093.750	0.00033
9117.188	0.00026
9140.625	0.00035
9164.063	0.00021
9187.500	0.00027
9210.938	0.00022
9234.375	0.00024
9257.813	0.00029
9281.250	0.00018
9304.688	0.00031
9328.125	0.00029
9351.563	0.00024
9375.000	0.00026
9398.438	0.00026
9421.875	0.00020
9445.313	0.00011
9468.750	0.00025
9492.188	0.00047
9515.625	0.00282
9539.063	0.00183
9562.500	0.00148
9585.938	0.00076
9609.375	0.00053
9632.813	0.00045
9656.250	0.00038
9679.688	0.00038
9703.125	0.00041
