23.438	0.00719
46.875	0.00982
70.313	0.00551
93.750	0.00484
117.188	0.00713
140.625	0.00548
164.063	0.00584
187.500	0.00301
210.938	0.00380
234.375	0.00294
257.813	0.00416
281.250	0.00164
304.688	0.00559
328.125	0.00218
351.563	0.00107
375.000	0.00222
398.438	0.00070
421.875	0.00036
445.313	0.00613
468.750	0.00382
492.188	0.00088
515.625	0.00156
539.063	0.00116
562.500	0.00089
585.938	0.00087
609.375	0.00080
632.813	0.00075
656.250	0.00063
679.688	0.00059
703.125	0.00123
726.563	0.00131
750.000	0.00075
773.438	0.00041
796.875	0.00056
820.313	0.00088
843.750	0.00065
867.188	0.00088
890.625	0.00070
914.063	0.00085
937.500	0.00059
960.938	0.00052
984.375	0.00046
1007.813	0.00028
1031.250	0.00010
1054.688	0.00035
1078.125	0.00021
1101.563	0.00024
1125.000	0.00041
1148.438	0.00079
1171.875	0.00046
1195.313	0.00031
1218.750	0.00052
1242.188	0.00067
1265.625	0.00061
1289.063	0.00094
1312.500	0.00031
1335.938	0.00033
1359.375	0.00024
1382.813	0.00009
1406.250	0.00020
1429.688	0.00004
1453.125	0.00027
1476.563	0.00017
1500.000	0.00028
1523.438	0.00047
1546.875	0.00064
1570.313	0.00045
1593.750	0.00050
1617.188	0.00048
1640.625	0.00040
1664.063	0.00027
1687.500	0.00027
1710.938	0.00019
1734.375	0.00013
1757.813	0.00011
1781.250	0.00022
1804.688	0.00014
1828.125	0.00014
1851.563	0.00028
1875.000	0.00037
1898.438	0.00027
1921.875	0.00031
1945.313	0.00022
1968.750	0.00038
1992.188	0.00041
2015.625	0.00034
2039.063	0.00023
2062.500	0.00077
2085.938	0.00048
2109.375	0.00036
2132.813	0.00030
2156.250	0.00022
2179.688	0.00034
2203.125	0.00027
2226.563	0.00041
2250.000	0.00028
2273.438	0.00027
2296.875	0.00050
2320.313	0.00040
2343.750	0.00056
2367.188	0.00089
2390.625	0.00125
2414.063	0.00174
2437.500	0.00331
2460.938	0.01207
2484.375	0.00961
2507.813	0.00373
2531.250	0.00218
2554.688	0.00157
2578.125	0.00114
2601.563	0.00078
2625.000	0.00068
2648.438	0.00046
2671.875	0.00014
2695.313	0.00012
2718.750	0.00019
2742.188	0.00026
2765.625	0.00025
2789.063	0.00045
2812.500	0.00041
2835.938	0.00051
2859.375	0.00046
2882.813	0.00044
2906.250	0.00059
2929.688	0.00051
2953.125	0.00047
2976.563	0.00044
3000.000	0.00018
3023.438	0.00036
3046.875	0.00029
3070.313	0.00011
3093.750	0.00006
3117.188	0.00027
3140.625	0.00021
3164.063	0.00039
3187.500	0.00038
3210.938	0.00050
3234.375	0.00060
3257.813	0.00078
3281.250	0.00087
3304.688	0.00117
3328.125	0.00192
3351.563	0.00484
3375.000	0.00048
3398.438	0.00010
3421.875	0.00022
3445.313	0.00026
3468.750	0.00012
3492.188	0.00026
3515.625	0.00026
3539.063	0.00020
3562.500	0.00021
3585.938	0.00018
3609.375	0.00017
3632.813	0.00018
3656.250	0.00026
3679.688	0.00025
3703.125	0.00022
3726.563	0.00091
3750.000	0.00028
3773.438	0.00004
3796.875	0.00008
3820.313	0.00015
3843.750	0.00008
3867.188	0.00008
3890.625	0.00021
3914.063	0.00016
3937.500	0.00018
3960.938	0.00018
3984.375	0.00023
4007.813	0.00033
4031.250	0.00027
4054.688	0.00019
4078.125	0.00033
4101.563	0.00044
4125.000	0.00037
4148.438	0.00017
4171.875	0.00008
4195.313	0.00008
4218.750	0.00003
4242.188	0.00020
4265.625	0.00018
4289.063	0.00020
4312.500	0.00025
4335.938	0.00035
4359.375	0.00026
4382.813	0.00029
4406.250	0.00025
4429.688	0.00030
4453.125	0.00032
4476.563	0.00028
4500.000	0.00016
4523.438	0.00018
4546.875	0.00018
4570.313	0.00009
4593.750	0.00005
4617.188	0.00016
4640.625	0.00019
4664.063	0.00035
4687.500	0.00032
4710.938	0.00045
4734.375	0.00059
4757.813	0.00077
4781.250	0.00080
4804.688	0.00099
4828.125	0.00108
4851.563	0.00131
4875.000	0.00146
4898.438	0.00191
4921.875	0.00289
4945.313	0.01714
4968.750	0.00065
4992.188	0.00031
